item_id,title,category,difficulty,item_type,format
I001,Python Basics,Programming,beginner,course,video
I002,Loop Drills,Programming,intermediate,exercise,coding
I003,SQL Cheat Sheet,Data,beginner,resource,pdf
I004,Functions in Python,Programming,beginner,course,video
I005,Advanced SQL Joins,Data,intermediate,course,video
I006,Python OOP,Programming,intermediate,course,video
I007,Statistics Fundamentals,Math,beginner,course,video
I008,Probability Exercises,Math,intermediate,exercise,coding
I009,Data Cleaning Guide,Data,beginner,resource,article
I010,Machine Learning Basics,ML,beginner,course,video
I011,Regression Exercises,ML,intermediate,exercise,coding
I012,Decision Trees Guide,ML,beginner,resource,article
I013,Pandas Tutorial,Data,beginner,course,video
I014,Pandas Exercises,Data,intermediate,exercise,coding
I015,Numpy Crash Course,Programming,beginner,course,video
I016,Deep Learning Intro,ML,intermediate,course,video
I017,Neural Networks Notes,ML,intermediate,resource,pdf
I018,SQL Aggregations,Data,beginner,course,video
I019,Data Visualization Basics,DS,beginner,course,video
I020,Matplotlib Exercises,DS,intermediate,exercise,coding
I021,Feature Engineering,ML,advanced,course,video
I022,ML Cheat Sheet,ML,beginner,resource,pdf
I023,Python Debugging,Programming,intermediate,course,video
I024,Code Optimization Tips,Programming,advanced,resource,article
I025,Time Series Forecasting,DS,advanced,course,video
I026,EDA Case Study,DS,intermediate,resource,pdf
I027,SQL Optimization,Data,advanced,course,video
I028,Feature Selection Exercises,ML,advanced,exercise,coding
I029,Neural Nets Exercises,ML,advanced,exercise,coding
I030,Git Essentials,Software,beginner,course,video
